,YEAR_invest,TECHNOLOGIES,TECHNOLOGIES,transInvest_Dvar
226,2010,NewNuke,Interco,0.0
227,2010,NewNuke,Coal_p,0.0
228,2010,TAC,CCG,0.0
229,2010,TAC,WindOnShore,0.0
230,2010,TAC,HydroRiver,0.0
231,2010,TAC,HydroReservoir,0.0
232,2010,TAC,Solar,0.0
233,2010,TAC,WindOffShore,0.0
234,2010,TAC,NewNuke,0.0
235,2010,TAC,TAC,0.0
236,2010,TAC,OldNuke,0.0
237,2010,TAC,curtailment,0.0
238,2010,TAC,Interco,0.0
239,2010,TAC,Coal_p,0.0
240,2010,OldNuke,CCG,0.0
241,2010,OldNuke,WindOnShore,0.0
242,2010,OldNuke,HydroRiver,0.0
243,2010,OldNuke,HydroReservoir,0.0
244,2010,OldNuke,Solar,0.0
245,2010,OldNuke,WindOffShore,0.0
246,2010,OldNuke,NewNuke,0.0
247,2010,OldNuke,TAC,0.0
248,2010,OldNuke,OldNuke,0.0
249,2010,OldNuke,curtailment,0.0
250,2010,OldNuke,Interco,0.0
251,2010,OldNuke,Coal_p,0.0
252,2010,curtailment,CCG,0.0
253,2010,curtailment,WindOnShore,0.0
254,2010,curtailment,HydroRiver,0.0
255,2010,curtailment,HydroReservoir,0.0
256,2010,curtailment,Solar,0.0
257,2010,curtailment,WindOffShore,0.0
258,2010,curtailment,NewNuke,0.0
259,2010,curtailment,TAC,0.0
260,2010,curtailment,OldNuke,0.0
261,2010,curtailment,curtailment,0.0
262,2010,curtailment,Interco,0.0
263,2010,curtailment,Coal_p,0.0
264,2010,Interco,CCG,0.0
265,2010,Interco,WindOnShore,0.0
266,2010,Interco,HydroRiver,0.0
267,2010,Interco,HydroReservoir,0.0
268,2010,Interco,Solar,0.0
269,2010,Interco,WindOffShore,0.0
270,2010,Interco,NewNuke,0.0
271,2010,Interco,TAC,0.0
272,2010,Interco,OldNuke,0.0
273,2010,Interco,curtailment,0.0
274,2010,Interco,Interco,0.0
275,2010,Interco,Coal_p,0.0
276,2010,Coal_p,CCG,0.0
277,2010,Coal_p,WindOnShore,0.0
278,2010,Coal_p,HydroRiver,0.0
279,2010,Coal_p,HydroReservoir,0.0
280,2010,Coal_p,Solar,0.0
281,2010,Coal_p,WindOffShore,0.0
282,2010,Coal_p,NewNuke,0.0
283,2010,Coal_p,TAC,0.0
284,2010,Coal_p,OldNuke,0.0
285,2010,Coal_p,curtailment,0.0
286,2010,Coal_p,Interco,0.0
287,2010,Coal_p,Coal_p,0.0
288,2020,CCG,CCG,0.0
289,2020,CCG,WindOnShore,0.0
290,2020,CCG,HydroRiver,0.0
291,2020,CCG,HydroReservoir,0.0
292,2020,CCG,Solar,0.0
293,2020,CCG,WindOffShore,0.0
294,2020,CCG,NewNuke,0.0
295,2020,CCG,TAC,0.0
296,2020,CCG,OldNuke,0.0
297,2020,CCG,curtailment,0.0
298,2020,CCG,Interco,0.0
299,2020,CCG,Coal_p,0.0
300,2020,WindOnShore,CCG,0.0
301,2020,WindOnShore,WindOnShore,0.0
302,2020,WindOnShore,HydroRiver,0.0
303,2020,WindOnShore,HydroReservoir,0.0
304,2020,WindOnShore,Solar,0.0
305,2020,WindOnShore,WindOffShore,0.0
306,2020,WindOnShore,NewNuke,0.0
307,2020,WindOnShore,TAC,0.0
308,2020,WindOnShore,OldNuke,0.0
309,2020,WindOnShore,curtailment,0.0
310,2020,WindOnShore,Interco,0.0
311,2020,WindOnShore,Coal_p,0.0
312,2020,HydroRiver,CCG,0.0
313,2020,HydroRiver,WindOnShore,0.0
314,2020,HydroRiver,HydroRiver,0.0
315,2020,HydroRiver,HydroReservoir,0.0
316,2020,HydroRiver,Solar,0.0
317,2020,HydroRiver,WindOffShore,0.0
318,2020,HydroRiver,NewNuke,0.0
319,2020,HydroRiver,TAC,0.0
320,2020,HydroRiver,OldNuke,0.0
321,2020,HydroRiver,curtailment,0.0
322,2020,HydroRiver,Interco,0.0
323,2020,HydroRiver,Coal_p,0.0
324,2020,HydroReservoir,CCG,0.0
325,2020,HydroReservoir,WindOnShore,0.0
326,2020,HydroReservoir,HydroRiver,0.0
327,2020,HydroReservoir,HydroReservoir,0.0
328,2020,HydroReservoir,Solar,0.0
329,2020,HydroReservoir,WindOffShore,0.0
330,2020,HydroReservoir,NewNuke,0.0
331,2020,HydroReservoir,TAC,0.0
332,2020,HydroReservoir,OldNuke,0.0
333,2020,HydroReservoir,curtailment,0.0
334,2020,HydroReservoir,Interco,0.0
335,2020,HydroReservoir,Coal_p,0.0
336,2020,Solar,CCG,0.0
337,2020,Solar,WindOnShore,0.0
338,2020,Solar,HydroRiver,0.0
339,2020,Solar,HydroReservoir,0.0
340,2020,Solar,Solar,0.0
341,2020,Solar,WindOffShore,0.0
342,2020,Solar,NewNuke,0.0
343,2020,Solar,TAC,0.0
344,2020,Solar,OldNuke,0.0
345,2020,Solar,curtailment,0.0
346,2020,Solar,Interco,0.0
347,2020,Solar,Coal_p,0.0
348,2020,WindOffShore,CCG,0.0
349,2020,WindOffShore,WindOnShore,0.0
350,2020,WindOffShore,HydroRiver,0.0
351,2020,WindOffShore,HydroReservoir,0.0
352,2020,WindOffShore,Solar,0.0
353,2020,WindOffShore,WindOffShore,0.0
354,2020,WindOffShore,NewNuke,0.0
355,2020,WindOffShore,TAC,0.0
356,2020,WindOffShore,OldNuke,0.0
357,2020,WindOffShore,curtailment,0.0
358,2020,WindOffShore,Interco,0.0
359,2020,WindOffShore,Coal_p,0.0
360,2020,NewNuke,CCG,0.0
361,2020,NewNuke,WindOnShore,0.0
362,2020,NewNuke,HydroRiver,0.0
363,2020,NewNuke,HydroReservoir,0.0
364,2020,NewNuke,Solar,0.0
365,2020,NewNuke,WindOffShore,0.0
366,2020,NewNuke,NewNuke,0.0
367,2020,NewNuke,TAC,0.0
368,2020,NewNuke,OldNuke,0.0
369,2020,NewNuke,curtailment,0.0
370,2020,NewNuke,Interco,0.0
371,2020,NewNuke,Coal_p,0.0
372,2020,TAC,CCG,0.0
373,2020,TAC,WindOnShore,0.0
374,2020,TAC,HydroRiver,0.0
375,2020,TAC,HydroReservoir,0.0
376,2020,TAC,Solar,0.0
377,2020,TAC,WindOffShore,0.0
378,2020,TAC,NewNuke,0.0
379,2020,TAC,TAC,0.0
380,2020,TAC,OldNuke,0.0
381,2020,TAC,curtailment,0.0
382,2020,TAC,Interco,0.0
383,2020,TAC,Coal_p,0.0
384,2020,OldNuke,CCG,0.0
385,2020,OldNuke,WindOnShore,0.0
386,2020,OldNuke,HydroRiver,0.0
387,2020,OldNuke,HydroReservoir,0.0
388,2020,OldNuke,Solar,0.0
389,2020,OldNuke,WindOffShore,0.0
390,2020,OldNuke,NewNuke,0.0
391,2020,OldNuke,TAC,0.0
392,2020,OldNuke,OldNuke,0.0
393,2020,OldNuke,curtailment,0.0
394,2020,OldNuke,Interco,0.0
395,2020,OldNuke,Coal_p,0.0
396,2020,curtailment,CCG,0.0
397,2020,curtailment,WindOnShore,0.0
398,2020,curtailment,HydroRiver,0.0
399,2020,curtailment,HydroReservoir,0.0
400,2020,curtailment,Solar,0.0
401,2020,curtailment,WindOffShore,0.0
402,2020,curtailment,NewNuke,0.0
403,2020,curtailment,TAC,0.0
404,2020,curtailment,OldNuke,0.0
405,2020,curtailment,curtailment,0.0
406,2020,curtailment,Interco,0.0
407,2020,curtailment,Coal_p,0.0
408,2020,Interco,CCG,0.0
409,2020,Interco,WindOnShore,0.0
410,2020,Interco,HydroRiver,0.0
411,2020,Interco,HydroReservoir,0.0
412,2020,Interco,Solar,0.0
413,2020,Interco,WindOffShore,0.0
414,2020,Interco,NewNuke,0.0
415,2020,Interco,TAC,0.0
416,2020,Interco,OldNuke,0.0
417,2020,Interco,curtailment,0.0
418,2020,Interco,Interco,0.0
419,2020,Interco,Coal_p,0.0
420,2020,Coal_p,CCG,0.0
421,2020,Coal_p,WindOnShore,0.0
422,2020,Coal_p,HydroRiver,0.0
423,2020,Coal_p,HydroReservoir,0.0
424,2020,Coal_p,Solar,0.0
425,2020,Coal_p,WindOffShore,0.0
426,2020,Coal_p,NewNuke,0.0
427,2020,Coal_p,TAC,0.0
428,2020,Coal_p,OldNuke,0.0
429,2020,Coal_p,curtailment,0.0
430,2020,Coal_p,Interco,0.0
431,2020,Coal_p,Coal_p,0.0
432,2030,CCG,CCG,0.0
433,2030,CCG,WindOnShore,0.0
434,2030,CCG,HydroRiver,0.0
435,2030,CCG,HydroReservoir,0.0
436,2030,CCG,Solar,0.0
437,2030,CCG,WindOffShore,0.0
438,2030,CCG,NewNuke,0.0
439,2030,CCG,TAC,0.0
440,2030,CCG,OldNuke,0.0
441,2030,CCG,curtailment,0.0
442,2030,CCG,Interco,0.0
443,2030,CCG,Coal_p,0.0
444,2030,WindOnShore,CCG,0.0
445,2030,WindOnShore,WindOnShore,0.0
446,2030,WindOnShore,HydroRiver,0.0
447,2030,WindOnShore,HydroReservoir,0.0
448,2030,WindOnShore,Solar,0.0
449,2030,WindOnShore,WindOffShore,0.0
450,2030,WindOnShore,NewNuke,0.0
451,2030,WindOnShore,TAC,0.0
452,2030,WindOnShore,OldNuke,0.0
453,2030,WindOnShore,curtailment,0.0
454,2030,WindOnShore,Interco,0.0
455,2030,WindOnShore,Coal_p,0.0
456,2030,HydroRiver,CCG,0.0
457,2030,HydroRiver,WindOnShore,0.0
458,2030,HydroRiver,HydroRiver,0.0
459,2030,HydroRiver,HydroReservoir,0.0
460,2030,HydroRiver,Solar,0.0
461,2030,HydroRiver,WindOffShore,0.0
462,2030,HydroRiver,NewNuke,0.0
463,2030,HydroRiver,TAC,0.0
464,2030,HydroRiver,OldNuke,0.0
465,2030,HydroRiver,curtailment,0.0
466,2030,HydroRiver,Interco,0.0
467,2030,HydroRiver,Coal_p,0.0
468,2030,HydroReservoir,CCG,0.0
469,2030,HydroReservoir,WindOnShore,0.0
470,2030,HydroReservoir,HydroRiver,0.0
471,2030,HydroReservoir,HydroReservoir,0.0
472,2030,HydroReservoir,Solar,0.0
473,2030,HydroReservoir,WindOffShore,0.0
474,2030,HydroReservoir,NewNuke,0.0
475,2030,HydroReservoir,TAC,0.0
476,2030,HydroReservoir,OldNuke,0.0
477,2030,HydroReservoir,curtailment,0.0
478,2030,HydroReservoir,Interco,0.0
479,2030,HydroReservoir,Coal_p,0.0
480,2030,Solar,CCG,0.0
481,2030,Solar,WindOnShore,0.0
482,2030,Solar,HydroRiver,0.0
483,2030,Solar,HydroReservoir,0.0
484,2030,Solar,Solar,0.0
485,2030,Solar,WindOffShore,0.0
486,2030,Solar,NewNuke,0.0
487,2030,Solar,TAC,0.0
488,2030,Solar,OldNuke,0.0
489,2030,Solar,curtailment,0.0
490,2030,Solar,Interco,0.0
491,2030,Solar,Coal_p,0.0
492,2030,WindOffShore,CCG,0.0
493,2030,WindOffShore,WindOnShore,0.0
494,2030,WindOffShore,HydroRiver,0.0
495,2030,WindOffShore,HydroReservoir,0.0
496,2030,WindOffShore,Solar,0.0
497,2030,WindOffShore,WindOffShore,0.0
498,2030,WindOffShore,NewNuke,0.0
499,2030,WindOffShore,TAC,0.0
500,2030,WindOffShore,OldNuke,0.0
501,2030,WindOffShore,curtailment,0.0
502,2030,WindOffShore,Interco,0.0
503,2030,WindOffShore,Coal_p,0.0
504,2030,NewNuke,CCG,0.0
505,2030,NewNuke,WindOnShore,0.0
506,2030,NewNuke,HydroRiver,0.0
507,2030,NewNuke,HydroReservoir,0.0
508,2030,NewNuke,Solar,0.0
509,2030,NewNuke,WindOffShore,0.0
510,2030,NewNuke,NewNuke,0.0
511,2030,NewNuke,TAC,0.0
512,2030,NewNuke,OldNuke,0.0
513,2030,NewNuke,curtailment,0.0
514,2030,NewNuke,Interco,0.0
515,2030,NewNuke,Coal_p,0.0
516,2030,TAC,CCG,0.0
517,2030,TAC,WindOnShore,0.0
518,2030,TAC,HydroRiver,0.0
519,2030,TAC,HydroReservoir,0.0
520,2030,TAC,Solar,0.0
521,2030,TAC,WindOffShore,0.0
522,2030,TAC,NewNuke,0.0
523,2030,TAC,TAC,0.0
524,2030,TAC,OldNuke,0.0
525,2030,TAC,curtailment,0.0
526,2030,TAC,Interco,0.0
527,2030,TAC,Coal_p,0.0
528,2030,OldNuke,CCG,0.0
529,2030,OldNuke,WindOnShore,0.0
530,2030,OldNuke,HydroRiver,0.0
531,2030,OldNuke,HydroReservoir,0.0
532,2030,OldNuke,Solar,0.0
533,2030,OldNuke,WindOffShore,0.0
534,2030,OldNuke,NewNuke,0.0
535,2030,OldNuke,TAC,0.0
536,2030,OldNuke,OldNuke,0.0
537,2030,OldNuke,curtailment,0.0
538,2030,OldNuke,Interco,0.0
539,2030,OldNuke,Coal_p,0.0
540,2030,curtailment,CCG,0.0
541,2030,curtailment,WindOnShore,0.0
542,2030,curtailment,HydroRiver,0.0
543,2030,curtailment,HydroReservoir,0.0
544,2030,curtailment,Solar,0.0
545,2030,curtailment,WindOffShore,0.0
546,2030,curtailment,NewNuke,0.0
547,2030,curtailment,TAC,0.0
548,2030,curtailment,OldNuke,0.0
549,2030,curtailment,curtailment,0.0
550,2030,curtailment,Interco,0.0
551,2030,curtailment,Coal_p,0.0
552,2030,Interco,CCG,0.0
553,2030,Interco,WindOnShore,0.0
554,2030,Interco,HydroRiver,0.0
555,2030,Interco,HydroReservoir,0.0
556,2030,Interco,Solar,0.0
557,2030,Interco,WindOffShore,0.0
558,2030,Interco,NewNuke,0.0
559,2030,Interco,TAC,0.0
560,2030,Interco,OldNuke,0.0
561,2030,Interco,curtailment,0.0
562,2030,Interco,Interco,0.0
563,2030,Interco,Coal_p,0.0
564,2030,Coal_p,CCG,0.0
565,2030,Coal_p,WindOnShore,0.0
566,2030,Coal_p,HydroRiver,0.0
567,2030,Coal_p,HydroReservoir,0.0
568,2030,Coal_p,Solar,0.0
569,2030,Coal_p,WindOffShore,0.0
570,2030,Coal_p,NewNuke,0.0
571,2030,Coal_p,TAC,0.0
572,2030,Coal_p,OldNuke,0.0
573,2030,Coal_p,curtailment,0.0
574,2030,Coal_p,Interco,0.0
575,2030,Coal_p,Coal_p,0.0
