,YEAR_op,TIMESTAMP,STOCK_TECHNO,stockLevel_Pvar
155,2040,78,STEP,59554.805516841865
156,2040,79,Battery,0.0
157,2040,79,STEP,59554.805516841865
158,2040,80,Battery,0.0
159,2040,80,STEP,59554.805516841865
160,2040,81,Battery,0.0
161,2040,81,STEP,59554.805516841865
162,2040,82,Battery,0.0
163,2040,82,STEP,59554.805516841865
164,2040,83,Battery,0.0
165,2040,83,STEP,59554.805516841865
166,2040,84,Battery,0.0
167,2040,84,STEP,59554.805516841865
168,2040,85,Battery,0.0
169,2040,85,STEP,59554.805516841865
170,2040,86,Battery,0.0
171,2040,86,STEP,59554.805516841865
172,2040,87,Battery,0.0
173,2040,87,STEP,59554.805516841865
174,2040,88,Battery,0.0
175,2040,88,STEP,59554.805516841865
176,2040,89,Battery,0.0
177,2040,89,STEP,59554.805516841865
178,2040,90,Battery,0.0
179,2040,90,STEP,59554.805516841865
180,2040,91,Battery,0.0
181,2040,91,STEP,59554.805516841865
182,2040,92,Battery,0.0
183,2040,92,STEP,59554.805516841865
184,2040,93,Battery,0.0
185,2040,93,STEP,59554.805516841865
186,2040,94,Battery,0.0
187,2040,94,STEP,59554.805516841865
188,2040,95,Battery,0.0
189,2040,95,STEP,59554.805516841865
190,2040,96,Battery,0.0
191,2040,96,STEP,59554.805516841865
192,2040,97,Battery,0.0
193,2040,97,STEP,59554.805516841865
194,2040,98,Battery,0.0
195,2040,98,STEP,59554.805516841865
196,2040,99,Battery,0.0
197,2040,99,STEP,59554.805516841865
198,2040,100,Battery,0.0
199,2040,100,STEP,59554.805516841865
200,2040,101,Battery,0.0
201,2040,101,STEP,59554.805516841865
202,2040,102,Battery,0.0
203,2040,102,STEP,59554.805516841865
204,2040,103,Battery,0.0
205,2040,103,STEP,59554.805516841865
206,2040,104,Battery,0.0
207,2040,104,STEP,59554.805516841865
208,2040,105,Battery,0.0
209,2040,105,STEP,59554.805516841865
210,2040,106,Battery,0.0
211,2040,106,STEP,59554.805516841865
212,2040,107,Battery,0.0
213,2040,107,STEP,59554.805516841865
214,2040,108,Battery,0.0
215,2040,108,STEP,59554.805516841865
216,2040,109,Battery,0.0
217,2040,109,STEP,59554.805516841865
218,2040,110,Battery,0.0
219,2040,110,STEP,59554.805516841865
220,2040,111,Battery,0.0
221,2040,111,STEP,59554.805516841865
222,2040,112,Battery,0.0
223,2040,112,STEP,59554.805516841865
224,2040,113,Battery,0.0
225,2040,113,STEP,59554.805516841865
226,2040,114,Battery,0.0
227,2040,114,STEP,59554.805516841865
228,2040,115,Battery,0.0
229,2040,115,STEP,57813.93976964187
230,2040,116,Battery,0.0
231,2040,116,STEP,56073.07402244188
232,2040,117,Battery,0.0
233,2040,117,STEP,56073.07402244188
234,2040,118,Battery,0.0
235,2040,118,STEP,56073.07402244188
236,2040,119,Battery,0.0
237,2040,119,STEP,56073.07402244188
238,2040,120,Battery,0.0
239,2040,120,STEP,56073.07402244188
240,2040,121,Battery,0.0
241,2040,121,STEP,56073.07402244188
242,2040,122,Battery,0.0
243,2040,122,STEP,56073.07402244188
244,2040,123,Battery,0.0
245,2040,123,STEP,56073.07402244188
246,2040,124,Battery,0.0
247,2040,124,STEP,56073.07402244188
248,2040,125,Battery,0.0
249,2040,125,STEP,56073.07402244188
250,2040,126,Battery,0.0
251,2040,126,STEP,56073.07402244188
252,2040,127,Battery,0.0
253,2040,127,STEP,56073.07402244188
254,2040,128,Battery,0.0
255,2040,128,STEP,54332.20827524188
256,2040,129,Battery,0.0
257,2040,129,STEP,52591.34252804188
258,2040,130,Battery,0.0
259,2040,130,STEP,50850.47678084189
260,2040,131,Battery,0.0
261,2040,131,STEP,49109.61103364189
262,2040,132,Battery,0.0
263,2040,132,STEP,47368.745286441896
264,2040,133,Battery,0.0
265,2040,133,STEP,47368.745286441896
266,2040,134,Battery,0.0
267,2040,134,STEP,47368.745286441896
268,2040,135,Battery,0.0
269,2040,135,STEP,47368.745286441896
270,2040,136,Battery,0.0
271,2040,136,STEP,47368.745286441896
272,2040,137,Battery,0.0
273,2040,137,STEP,47368.745286441896
274,2040,138,Battery,0.0
275,2040,138,STEP,45627.8795392419
276,2040,139,Battery,0.0
277,2040,139,STEP,43887.01379204191
278,2040,140,Battery,0.0
279,2040,140,STEP,42146.14804484191
280,2040,141,Battery,0.0
281,2040,141,STEP,40405.28229764191
282,2040,142,Battery,0.0
283,2040,142,STEP,40405.28229764191
284,2040,143,Battery,0.0
285,2040,143,STEP,40405.28229764191
286,2040,144,Battery,0.0
287,2040,144,STEP,40405.28229764191
288,2040,145,Battery,0.0
289,2040,145,STEP,40405.28229764191
290,2040,146,Battery,0.0
291,2040,146,STEP,40405.28229764191
292,2040,147,Battery,0.0
293,2040,147,STEP,40405.28229764191
294,2040,148,Battery,0.0
295,2040,148,STEP,40405.28229764191
296,2040,149,Battery,0.0
297,2040,149,STEP,40405.28229764191
298,2040,150,Battery,0.0
299,2040,150,STEP,40405.28229764191
300,2040,151,Battery,0.0
301,2040,151,STEP,40405.28229764191
302,2040,152,Battery,0.0
303,2040,152,STEP,40405.28229764191
304,2040,153,Battery,0.0
305,2040,153,STEP,38664.41655044192
306,2040,154,Battery,0.0
307,2040,154,STEP,36923.550803241924
308,2040,155,Battery,0.0
309,2040,155,STEP,36923.550803241924
310,2040,156,Battery,0.0
311,2040,156,STEP,36923.550803241924
312,2040,157,Battery,0.0
313,2040,157,STEP,36923.550803241924
314,2040,158,Battery,0.0
315,2040,158,STEP,36923.550803241924
316,2040,159,Battery,0.0
317,2040,159,STEP,36923.550803241924
318,2040,160,Battery,0.0
319,2040,160,STEP,36923.550803241924
320,2040,161,Battery,0.0
321,2040,161,STEP,36923.550803241924
322,2040,162,Battery,0.0
323,2040,162,STEP,36923.550803241924
324,2040,163,Battery,0.0
325,2040,163,STEP,35182.685056041926
326,2040,164,Battery,0.0
327,2040,164,STEP,33441.819308841936
328,2040,165,Battery,0.0
329,2040,165,STEP,31700.953561641938
330,2040,166,Battery,0.0
331,2040,166,STEP,31700.953561641938
332,2040,167,Battery,0.0
333,2040,167,STEP,31700.953561641938
334,2040,168,Battery,0.0
335,2040,168,STEP,31700.953561641938
336,2040,169,Battery,0.0
337,2040,169,STEP,31700.953561641938
338,2040,170,Battery,0.0
339,2040,170,STEP,31700.953561641938
340,2040,171,Battery,0.0
341,2040,171,STEP,31700.953561641938
342,2040,172,Battery,0.0
343,2040,172,STEP,31700.953561641938
344,2040,173,Battery,0.0
345,2040,173,STEP,31700.953561641938
346,2040,174,Battery,0.0
347,2040,174,STEP,31700.953561641938
348,2040,175,Battery,0.0
349,2040,175,STEP,31700.953561641938
350,2040,176,Battery,0.0
351,2040,176,STEP,31700.953561641938
352,2040,177,Battery,0.0
353,2040,177,STEP,29960.087814441944
354,2040,178,Battery,0.0
355,2040,178,STEP,28219.222067241946
356,2040,179,Battery,0.0
357,2040,179,STEP,28219.222067241946
358,2040,180,Battery,0.0
359,2040,180,STEP,28219.222067241946
360,2040,181,Battery,0.0
361,2040,181,STEP,28219.222067241946
362,2040,182,Battery,0.0
363,2040,182,STEP,28219.222067241946
364,2040,183,Battery,0.0
365,2040,183,STEP,28219.222067241946
366,2040,184,Battery,0.0
367,2040,184,STEP,28219.222067241946
368,2040,185,Battery,0.0
369,2040,185,STEP,28219.222067241946
370,2040,186,Battery,0.0
371,2040,186,STEP,28219.222067241946
372,2040,187,Battery,0.0
373,2040,187,STEP,28219.222067241946
374,2040,188,Battery,0.0
375,2040,188,STEP,28219.222067241946
376,2040,189,Battery,0.0
377,2040,189,STEP,28219.222067241946
378,2040,190,Battery,0.0
379,2040,190,STEP,28219.222067241946
380,2040,191,Battery,0.0
381,2040,191,STEP,28219.222067241946
382,2040,192,Battery,0.0
383,2040,192,STEP,28219.222067241946
384,2040,193,Battery,0.0
385,2040,193,STEP,28219.222067241946
386,2040,194,Battery,0.0
387,2040,194,STEP,28219.222067241946
388,2040,195,Battery,0.0
389,2040,195,STEP,28219.222067241946
390,2040,196,Battery,0.0
391,2040,196,STEP,28219.222067241946
392,2040,197,Battery,0.0
393,2040,197,STEP,28219.222067241946
394,2040,198,Battery,0.0
395,2040,198,STEP,26478.356320041952
396,2040,199,Battery,0.0
397,2040,199,STEP,24737.490572841954
398,2040,200,Battery,0.0
399,2040,200,STEP,24737.490572841954
400,2040,201,Battery,0.0
401,2040,201,STEP,24737.490572841954
402,2040,202,Battery,0.0
403,2040,202,STEP,24737.490572841954
404,2040,203,Battery,0.0
405,2040,203,STEP,24737.490572841954
406,2040,204,Battery,0.0
407,2040,204,STEP,24737.490572841954
408,2040,205,Battery,0.0
409,2040,205,STEP,24737.490572841954
410,2040,206,Battery,0.0
411,2040,206,STEP,24737.490572841954
412,2040,207,Battery,0.0
413,2040,207,STEP,24737.490572841954
414,2040,208,Battery,0.0
415,2040,208,STEP,24737.490572841954
416,2040,209,Battery,0.0
417,2040,209,STEP,24737.490572841954
418,2040,210,Battery,0.0
419,2040,210,STEP,24737.490572841954
420,2040,211,Battery,0.0
421,2040,211,STEP,24737.490572841954
422,2040,212,Battery,0.0
423,2040,212,STEP,24737.490572841954
424,2040,213,Battery,0.0
425,2040,213,STEP,24737.490572841954
426,2040,214,Battery,0.0
427,2040,214,STEP,24737.490572841954
428,2040,215,Battery,0.0
429,2040,215,STEP,24737.490572841954
430,2040,216,Battery,0.0
431,2040,216,STEP,24737.490572841954
432,2040,217,Battery,0.0
433,2040,217,STEP,24737.490572841954
434,2040,218,Battery,0.0
435,2040,218,STEP,24737.490572841954
436,2040,219,Battery,0.0
437,2040,219,STEP,24737.490572841954
438,2040,220,Battery,0.0
439,2040,220,STEP,24737.490572841954
440,2040,221,Battery,0.0
441,2040,221,STEP,24737.490572841954
442,2040,222,Battery,0.0
443,2040,222,STEP,24737.490572841954
444,2040,223,Battery,0.0
445,2040,223,STEP,24737.490572841954
446,2040,224,Battery,0.0
447,2040,224,STEP,24737.490572841954
448,2040,225,Battery,0.0
449,2040,225,STEP,24737.490572841954
450,2040,226,Battery,0.0
451,2040,226,STEP,24737.490572841954
452,2040,227,Battery,0.0
453,2040,227,STEP,24737.490572841954
454,2040,228,Battery,0.0
455,2040,228,STEP,24737.490572841954
456,2040,229,Battery,0.0
457,2040,229,STEP,24737.490572841954
458,2040,230,Battery,0.0
459,2040,230,STEP,22996.62482564196
460,2040,231,Battery,0.0
461,2040,231,STEP,22996.62482564196
462,2040,232,Battery,0.0
463,2040,232,STEP,22996.62482564196
464,2040,233,Battery,0.0
465,2040,233,STEP,22996.62482564196
466,2040,234,Battery,0.0
467,2040,234,STEP,22996.62482564196
468,2040,235,Battery,0.0
469,2040,235,STEP,22996.62482564196
470,2040,236,Battery,0.0
471,2040,236,STEP,22996.62482564196
472,2040,237,Battery,0.0
473,2040,237,STEP,22996.62482564196
474,2040,238,Battery,0.0
475,2040,238,STEP,22996.62482564196
476,2040,239,Battery,0.0
477,2040,239,STEP,22996.62482564196
478,2040,240,Battery,0.0
479,2040,240,STEP,22996.62482564196
480,2040,241,Battery,0.0
481,2040,241,STEP,22996.62482564196
482,2040,242,Battery,0.0
483,2040,242,STEP,22996.62482564196
484,2040,243,Battery,0.0
485,2040,243,STEP,24408.137593641957
486,2040,244,Battery,0.0
487,2040,244,STEP,25819.650361641954
488,2040,245,Battery,0.0
489,2040,245,STEP,27231.16312964195
490,2040,246,Battery,0.0
491,2040,246,STEP,28642.675897641944
492,2040,247,Battery,0.0
493,2040,247,STEP,30054.18866564194
494,2040,248,Battery,0.0
495,2040,248,STEP,31465.701433641938
496,2040,249,Battery,0.0
497,2040,249,STEP,32877.21420164193
498,2040,250,Battery,0.0
499,2040,250,STEP,33093.58637414192
500,2040,251,Battery,0.0
501,2040,251,STEP,33093.58637414192
502,2040,252,Battery,0.0
503,2040,252,STEP,34505.09914214192
504,2040,253,Battery,0.0
505,2040,253,STEP,35916.61191014192
506,2040,254,Battery,0.0
507,2040,254,STEP,37328.12467814191
508,2040,255,Battery,0.0
509,2040,255,STEP,38739.63744614191
510,2040,256,Battery,0.0
511,2040,256,STEP,40151.150214141904
512,2040,257,Battery,0.0
513,2040,257,STEP,40151.150214141904
514,2040,258,Battery,0.0
515,2040,258,STEP,40151.150214141904
516,2040,259,Battery,0.0
517,2040,259,STEP,40151.150214141904
518,2040,260,Battery,0.0
519,2040,260,STEP,40151.150214141904
520,2040,261,Battery,0.0
521,2040,261,STEP,40151.150214141904
522,2040,262,Battery,0.0
523,2040,262,STEP,40151.150214141904
524,2040,263,Battery,0.0
525,2040,263,STEP,40151.150214141904
526,2040,264,Battery,0.0
527,2040,264,STEP,40151.150214141904
528,2040,265,Battery,0.0
529,2040,265,STEP,40151.150214141904
530,2040,266,Battery,0.0
531,2040,266,STEP,40151.150214141904
532,2040,267,Battery,0.0
533,2040,267,STEP,40151.150214141904
534,2040,268,Battery,0.0
535,2040,268,STEP,40151.150214141904
536,2040,269,Battery,0.0
537,2040,269,STEP,40151.150214141904
538,2040,270,Battery,0.0
539,2040,270,STEP,40151.150214141904
540,2040,271,Battery,0.0
541,2040,271,STEP,40151.150214141904
542,2040,272,Battery,0.0
543,2040,272,STEP,40151.150214141904
544,2040,273,Battery,0.0
545,2040,273,STEP,40151.150214141904
546,2040,274,Battery,0.0
547,2040,274,STEP,38410.28446694191
548,2040,275,Battery,0.0
549,2040,275,STEP,38410.28446694191
550,2040,276,Battery,0.0
551,2040,276,STEP,38410.28446694191
552,2040,277,Battery,0.0
553,2040,277,STEP,38410.28446694191
554,2040,278,Battery,0.0
555,2040,278,STEP,38410.28446694191
556,2040,279,Battery,0.0
557,2040,279,STEP,38410.28446694191
558,2040,280,Battery,0.0
559,2040,280,STEP,38410.28446694191
560,2040,281,Battery,0.0
561,2040,281,STEP,38410.28446694191
562,2040,282,Battery,0.0
563,2040,282,STEP,38410.28446694191
564,2040,283,Battery,0.0
565,2040,283,STEP,38410.28446694191
566,2040,284,Battery,0.0
567,2040,284,STEP,38410.28446694191
568,2040,285,Battery,0.0
569,2040,285,STEP,38410.28446694191
570,2040,286,Battery,0.0
571,2040,286,STEP,38410.28446694191
572,2040,287,Battery,0.0
573,2040,287,STEP,38410.28446694191
574,2040,288,Battery,0.0
575,2040,288,STEP,38410.28446694191
576,2040,289,Battery,0.0
577,2040,289,STEP,38410.28446694191
578,2040,290,Battery,0.0
579,2040,290,STEP,38410.28446694191
580,2040,291,Battery,0.0
581,2040,291,STEP,38410.28446694191
582,2040,292,Battery,0.0
583,2040,292,STEP,38410.28446694191
584,2040,293,Battery,0.0
585,2040,293,STEP,38410.28446694191
586,2040,294,Battery,0.0
587,2040,294,STEP,38410.28446694191
588,2040,295,Battery,0.0
589,2040,295,STEP,38410.28446694191
590,2040,296,Battery,0.0
591,2040,296,STEP,38410.28446694191
592,2040,297,Battery,0.0
593,2040,297,STEP,38410.28446694191
594,2040,298,Battery,0.0
595,2040,298,STEP,38410.28446694191
596,2040,299,Battery,0.0
597,2040,299,STEP,38410.28446694191
598,2040,300,Battery,0.0
599,2040,300,STEP,38410.28446694191
600,2040,301,Battery,0.0
601,2040,301,STEP,38410.28446694191
602,2040,302,Battery,0.0
603,2040,302,STEP,38410.28446694191
604,2040,303,Battery,0.0
605,2040,303,STEP,38410.28446694191
606,2040,304,Battery,0.0
607,2040,304,STEP,36669.418719741916
608,2040,305,Battery,0.0
609,2040,305,STEP,36669.418719741916
610,2040,306,Battery,0.0
611,2040,306,STEP,36669.418719741916
612,2040,307,Battery,0.0
613,2040,307,STEP,36669.418719741916
614,2040,308,Battery,0.0
615,2040,308,STEP,36669.418719741916
616,2040,309,Battery,0.0
617,2040,309,STEP,36669.418719741916
618,2040,310,Battery,0.0
619,2040,310,STEP,36669.418719741916
620,2040,311,Battery,0.0
621,2040,311,STEP,36669.418719741916
622,2040,312,Battery,0.0
623,2040,312,STEP,36669.418719741916
624,2040,313,Battery,0.0
625,2040,313,STEP,36669.418719741916
626,2040,314,Battery,0.0
627,2040,314,STEP,36669.418719741916
628,2040,315,Battery,0.0
629,2040,315,STEP,36669.418719741916
630,2040,316,Battery,0.0
631,2040,316,STEP,36669.418719741916
632,2040,317,Battery,0.0
633,2040,317,STEP,36669.418719741916
634,2040,318,Battery,0.0
635,2040,318,STEP,36669.418719741916
636,2040,319,Battery,0.0
637,2040,319,STEP,36669.418719741916
638,2040,320,Battery,0.0
639,2040,320,STEP,36669.418719741916
640,2040,321,Battery,0.0
641,2040,321,STEP,36669.418719741916
642,2040,322,Battery,0.0
643,2040,322,STEP,36669.418719741916
644,2040,323,Battery,0.0
645,2040,323,STEP,36669.418719741916
646,2040,324,Battery,0.0
647,2040,324,STEP,36669.418719741916
648,2040,325,Battery,0.0
649,2040,325,STEP,36669.418719741916
650,2040,326,Battery,0.0
651,2040,326,STEP,36669.418719741916
652,2040,327,Battery,0.0
653,2040,327,STEP,36669.418719741916
654,2040,328,Battery,0.0
655,2040,328,STEP,36669.418719741916
656,2040,329,Battery,0.0
657,2040,329,STEP,36669.418719741916
658,2040,330,Battery,0.0
659,2040,330,STEP,36669.418719741916
660,2040,331,Battery,0.0
661,2040,331,STEP,36669.418719741916
662,2040,332,Battery,0.0
663,2040,332,STEP,36669.418719741916
664,2040,333,Battery,0.0
665,2040,333,STEP,36669.418719741916
666,2040,334,Battery,0.0
667,2040,334,STEP,36669.418719741916
668,2040,335,Battery,0.0
669,2040,335,STEP,36034.033035891924
670,2040,336,Battery,0.0
671,2040,336,STEP,36034.033035891924
672,2040,337,Battery,0.0
673,2040,337,STEP,36034.033035891924
674,2040,338,Battery,0.0
675,2040,338,STEP,36034.033035891924
676,2040,339,Battery,0.0
677,2040,339,STEP,36034.033035891924
678,2040,340,Battery,0.0
679,2040,340,STEP,37445.54580389192
680,2040,341,Battery,0.0
681,2040,341,STEP,38857.05857189191
682,2040,342,Battery,0.0
683,2040,342,STEP,39876.596864391904
684,2040,343,Battery,0.0
685,2040,343,STEP,39876.596864391904
686,2040,344,Battery,0.0
687,2040,344,STEP,39876.596864391904
688,2040,345,Battery,0.0
689,2040,345,STEP,39876.596864391904
690,2040,346,Battery,0.0
691,2040,346,STEP,39876.596864391904
692,2040,347,Battery,0.0
693,2040,347,STEP,39876.596864391904
694,2040,348,Battery,0.0
695,2040,348,STEP,39876.596864391904
696,2040,349,Battery,0.0
697,2040,349,STEP,39876.596864391904
698,2040,350,Battery,0.0
699,2040,350,STEP,38135.731117191914
700,2040,351,Battery,0.0
701,2040,351,STEP,38135.731117191914
702,2040,352,Battery,0.0
703,2040,352,STEP,38135.731117191914
704,2040,353,Battery,0.0
705,2040,353,STEP,38135.731117191914
706,2040,354,Battery,0.0
707,2040,354,STEP,38135.731117191914
708,2040,355,Battery,0.0
709,2040,355,STEP,38135.731117191914
710,2040,356,Battery,0.0
711,2040,356,STEP,38135.731117191914
712,2040,357,Battery,0.0
713,2040,357,STEP,38135.731117191914
714,2040,358,Battery,0.0
715,2040,358,STEP,38135.731117191914
716,2040,359,Battery,0.0
717,2040,359,STEP,38135.731117191914
718,2040,360,Battery,0.0
719,2040,360,STEP,38135.731117191914
720,2040,361,Battery,0.0
721,2040,361,STEP,38135.731117191914
722,2040,362,Battery,0.0
723,2040,362,STEP,38135.731117191914
724,2040,363,Battery,0.0
725,2040,363,STEP,38135.731117191914
726,2040,364,Battery,0.0
727,2040,364,STEP,38135.731117191914
728,2040,365,Battery,0.0
729,2040,365,STEP,38135.731117191914
730,2040,366,Battery,0.0
731,2040,366,STEP,38135.731117191914
732,2040,367,Battery,0.0
733,2040,367,STEP,38135.731117191914
734,2040,368,Battery,0.0
735,2040,368,STEP,38135.731117191914
736,2040,369,Battery,0.0
737,2040,369,STEP,38135.731117191914
738,2040,370,Battery,0.0
739,2040,370,STEP,38135.731117191914
740,2040,371,Battery,0.0
741,2040,371,STEP,38135.731117191914
742,2040,372,Battery,0.0
743,2040,372,STEP,38135.731117191914
744,2040,373,Battery,0.0
745,2040,373,STEP,38135.731117191914
746,2040,374,Battery,0.0
747,2040,374,STEP,38135.731117191914
748,2040,375,Battery,0.0
749,2040,375,STEP,38135.731117191914
750,2040,376,Battery,0.0
751,2040,376,STEP,38135.731117191914
752,2040,377,Battery,0.0
753,2040,377,STEP,38135.731117191914
754,2040,378,Battery,0.0
755,2040,378,STEP,38135.731117191914
756,2040,379,Battery,0.0
757,2040,379,STEP,38135.731117191914
758,2040,380,Battery,0.0
759,2040,380,STEP,38135.731117191914
760,2040,381,Battery,0.0
761,2040,381,STEP,37374.70983269989
762,2040,382,Battery,0.0
763,2040,382,STEP,37374.70983269989
764,2040,383,Battery,0.0
765,2040,383,STEP,37374.70983269989
766,2040,384,Battery,0.0
767,2040,384,STEP,37374.70983269989
768,2040,385,Battery,0.0
769,2040,385,STEP,37374.70983269989
770,2040,386,Battery,0.0
771,2040,386,STEP,37374.70983269989
772,2040,387,Battery,0.0
773,2040,387,STEP,37374.70983269989
774,2040,388,Battery,0.0
775,2040,388,STEP,37374.70983269989
776,2040,389,Battery,0.0
777,2040,389,STEP,37374.70983269989
778,2040,390,Battery,0.0
779,2040,390,STEP,37374.70983269989
780,2040,391,Battery,0.0
781,2040,391,STEP,37374.70983269989
782,2040,392,Battery,0.0
783,2040,392,STEP,37374.70983269989
784,2040,393,Battery,0.0
785,2040,393,STEP,37374.70983269989
786,2040,394,Battery,0.0
787,2040,394,STEP,37374.70983269989
788,2040,395,Battery,0.0
789,2040,395,STEP,37374.70983269989
790,2040,396,Battery,0.0
791,2040,396,STEP,37374.70983269989
792,2040,397,Battery,0.0
793,2040,397,STEP,37374.70983269989
794,2040,398,Battery,0.0
795,2040,398,STEP,37374.70983269989
796,2040,399,Battery,0.0
797,2040,399,STEP,37374.70983269989
798,2040,400,Battery,0.0
799,2040,400,STEP,37374.70983269989
800,2040,401,Battery,0.0
801,2040,401,STEP,37374.70983269989
802,2040,402,Battery,0.0
803,2040,402,STEP,37374.70983269989
804,2040,403,Battery,0.0
805,2040,403,STEP,37374.70983269989
806,2040,404,Battery,0.0
807,2040,404,STEP,37374.70983269989
808,2040,405,Battery,0.0
809,2040,405,STEP,37374.70983269989
810,2040,406,Battery,0.0
811,2040,406,STEP,37374.70983269989
812,2040,407,Battery,0.0
813,2040,407,STEP,37374.70983269989
814,2040,408,Battery,0.0
815,2040,408,STEP,37374.70983269989
816,2040,409,Battery,0.0
817,2040,409,STEP,37374.70983269989
818,2040,410,Battery,0.0
