,YEAR_op,TIMESTAMP,STOCK_TECHNO,stockLevel_Pvar
132,2040,67,saltCavernH2_G,11420.041581853451
133,2040,67,Battery,0.0
134,2040,68,saltCavernH2_G,11420.041581853451
135,2040,68,Battery,0.0
136,2040,69,saltCavernH2_G,11420.041581853451
137,2040,69,Battery,0.0
138,2040,70,saltCavernH2_G,11420.041581853451
139,2040,70,Battery,0.0
140,2040,71,saltCavernH2_G,11420.041581853451
141,2040,71,Battery,0.0
142,2040,72,saltCavernH2_G,11420.041581853451
143,2040,72,Battery,0.0
144,2040,73,saltCavernH2_G,11420.041581853451
145,2040,73,Battery,0.0
146,2040,74,saltCavernH2_G,11420.041581853451
147,2040,74,Battery,0.0
148,2040,75,saltCavernH2_G,11420.041581853451
149,2040,75,Battery,0.0
150,2040,76,saltCavernH2_G,11420.041581853451
151,2040,76,Battery,0.0
152,2040,77,saltCavernH2_G,11420.041581853451
153,2040,77,Battery,0.0
154,2040,78,saltCavernH2_G,11420.041581853451
155,2040,78,Battery,0.0
156,2040,79,saltCavernH2_G,11420.041581853451
157,2040,79,Battery,0.0
158,2040,80,saltCavernH2_G,11420.041581853451
159,2040,80,Battery,0.0
160,2040,81,saltCavernH2_G,11420.041581853451
161,2040,81,Battery,0.0
162,2040,82,saltCavernH2_G,11420.041581853451
163,2040,82,Battery,0.0
164,2040,83,saltCavernH2_G,11420.041581853451
165,2040,83,Battery,0.0
166,2040,84,saltCavernH2_G,11420.041581853451
167,2040,84,Battery,0.0
168,2040,85,saltCavernH2_G,11420.041581853451
169,2040,85,Battery,0.0
170,2040,86,saltCavernH2_G,11420.041581853451
171,2040,86,Battery,0.0
172,2040,87,saltCavernH2_G,11420.041581853451
173,2040,87,Battery,0.0
174,2040,88,saltCavernH2_G,11420.041581853451
175,2040,88,Battery,0.0
176,2040,89,saltCavernH2_G,11420.041581853451
177,2040,89,Battery,0.0
178,2040,90,saltCavernH2_G,11420.041581853451
179,2040,90,Battery,0.0
180,2040,91,saltCavernH2_G,11420.041581853451
181,2040,91,Battery,0.0
182,2040,92,saltCavernH2_G,11420.041581853451
183,2040,92,Battery,0.0
184,2040,93,saltCavernH2_G,11420.041581853451
185,2040,93,Battery,0.0
186,2040,94,saltCavernH2_G,11366.433413210763
187,2040,94,Battery,0.0
188,2040,95,saltCavernH2_G,11366.433413210763
189,2040,95,Battery,0.0
190,2040,96,saltCavernH2_G,11366.433413210763
191,2040,96,Battery,0.0
192,2040,97,saltCavernH2_G,11366.433413210763
193,2040,97,Battery,0.0
194,2040,98,saltCavernH2_G,11366.433413210763
195,2040,98,Battery,0.0
196,2040,99,saltCavernH2_G,11366.433413210763
197,2040,99,Battery,0.0
198,2040,100,saltCavernH2_G,11366.433413210763
199,2040,100,Battery,0.0
200,2040,101,saltCavernH2_G,11366.433413210763
201,2040,101,Battery,0.0
202,2040,102,saltCavernH2_G,11366.433413210763
203,2040,102,Battery,0.0
204,2040,103,saltCavernH2_G,11366.433413210763
205,2040,103,Battery,0.0
206,2040,104,saltCavernH2_G,11366.433413210763
207,2040,104,Battery,0.0
208,2040,105,saltCavernH2_G,11366.433413210763
209,2040,105,Battery,0.0
210,2040,106,saltCavernH2_G,11366.433413210763
211,2040,106,Battery,0.0
212,2040,107,saltCavernH2_G,11366.433413210763
213,2040,107,Battery,0.0
214,2040,108,saltCavernH2_G,11366.433413210763
215,2040,108,Battery,0.0
216,2040,109,saltCavernH2_G,11366.433413210763
217,2040,109,Battery,0.0
218,2040,110,saltCavernH2_G,11366.433413210763
219,2040,110,Battery,0.0
220,2040,111,saltCavernH2_G,11366.433413210763
221,2040,111,Battery,0.0
222,2040,112,saltCavernH2_G,11366.433413210763
223,2040,112,Battery,0.0
224,2040,113,saltCavernH2_G,11366.433413210763
225,2040,113,Battery,0.0
226,2040,114,saltCavernH2_G,11366.433413210763
227,2040,114,Battery,0.0
228,2040,115,saltCavernH2_G,11366.433413210763
229,2040,115,Battery,0.0
230,2040,116,saltCavernH2_G,11366.433413210763
231,2040,116,Battery,0.0
232,2040,117,saltCavernH2_G,11366.433413210763
233,2040,117,Battery,0.0
234,2040,118,saltCavernH2_G,11366.433413210763
235,2040,118,Battery,0.0
236,2040,119,saltCavernH2_G,11366.433413210763
237,2040,119,Battery,0.0
238,2040,120,saltCavernH2_G,11366.433413210763
239,2040,120,Battery,0.0
240,2040,121,saltCavernH2_G,11366.433413210763
241,2040,121,Battery,0.0
242,2040,122,saltCavernH2_G,11366.433413210763
243,2040,122,Battery,0.0
244,2040,123,saltCavernH2_G,11366.433413210763
245,2040,123,Battery,0.0
246,2040,124,saltCavernH2_G,11366.433413210763
247,2040,124,Battery,0.0
248,2040,125,saltCavernH2_G,11366.433413210763
249,2040,125,Battery,0.0
250,2040,126,saltCavernH2_G,11366.433413210763
251,2040,126,Battery,0.0
252,2040,127,saltCavernH2_G,11366.433413210763
253,2040,127,Battery,0.0
254,2040,128,saltCavernH2_G,11366.433413210763
255,2040,128,Battery,0.0
256,2040,129,saltCavernH2_G,11366.433413210763
257,2040,129,Battery,0.0
258,2040,130,saltCavernH2_G,11366.433413210763
259,2040,130,Battery,0.0
260,2040,131,saltCavernH2_G,11366.433413210763
261,2040,131,Battery,0.0
262,2040,132,saltCavernH2_G,11366.433413210763
263,2040,132,Battery,0.0
264,2040,133,saltCavernH2_G,11366.433413210763
265,2040,133,Battery,0.0
266,2040,134,saltCavernH2_G,11366.433413210763
267,2040,134,Battery,0.0
268,2040,135,saltCavernH2_G,11366.433413210763
269,2040,135,Battery,0.0
270,2040,136,saltCavernH2_G,11366.433413210763
271,2040,136,Battery,0.0
272,2040,137,saltCavernH2_G,11366.433413210763
273,2040,137,Battery,0.0
274,2040,138,saltCavernH2_G,11366.433413210763
275,2040,138,Battery,0.0
276,2040,139,saltCavernH2_G,11366.433413210763
277,2040,139,Battery,0.0
278,2040,140,saltCavernH2_G,11366.433413210763
279,2040,140,Battery,0.0
280,2040,141,saltCavernH2_G,11366.433413210763
281,2040,141,Battery,0.0
282,2040,142,saltCavernH2_G,11366.433413210763
283,2040,142,Battery,0.0
284,2040,143,saltCavernH2_G,11366.433413210763
285,2040,143,Battery,0.0
286,2040,144,saltCavernH2_G,11366.433413210763
287,2040,144,Battery,0.0
288,2040,145,saltCavernH2_G,11366.433413210763
289,2040,145,Battery,0.0
290,2040,146,saltCavernH2_G,11366.433413210763
291,2040,146,Battery,0.0
292,2040,147,saltCavernH2_G,11366.433413210763
293,2040,147,Battery,0.0
294,2040,148,saltCavernH2_G,11366.433413210763
295,2040,148,Battery,0.0
296,2040,149,saltCavernH2_G,11366.433413210763
297,2040,149,Battery,0.0
298,2040,150,saltCavernH2_G,11366.433413210763
299,2040,150,Battery,0.0
300,2040,151,saltCavernH2_G,11366.433413210763
301,2040,151,Battery,0.0
302,2040,152,saltCavernH2_G,11366.433413210763
303,2040,152,Battery,0.0
304,2040,153,saltCavernH2_G,11366.433413210763
305,2040,153,Battery,0.0
306,2040,154,saltCavernH2_G,11269.511028687484
307,2040,154,Battery,0.0
308,2040,155,saltCavernH2_G,11269.511028687484
309,2040,155,Battery,0.0
310,2040,156,saltCavernH2_G,11269.511028687484
311,2040,156,Battery,0.0
312,2040,157,saltCavernH2_G,11269.511028687484
313,2040,157,Battery,0.0
314,2040,158,saltCavernH2_G,11269.511028687484
315,2040,158,Battery,0.0
316,2040,159,saltCavernH2_G,11269.511028687484
317,2040,159,Battery,0.0
318,2040,160,saltCavernH2_G,11269.511028687484
319,2040,160,Battery,0.0
320,2040,161,saltCavernH2_G,11269.511028687484
321,2040,161,Battery,0.0
322,2040,162,saltCavernH2_G,11269.511028687484
323,2040,162,Battery,0.0
324,2040,163,saltCavernH2_G,11269.511028687484
325,2040,163,Battery,0.0
326,2040,164,saltCavernH2_G,11269.511028687484
327,2040,164,Battery,0.0
328,2040,165,saltCavernH2_G,11269.511028687484
329,2040,165,Battery,0.0
330,2040,166,saltCavernH2_G,11269.511028687484
331,2040,166,Battery,0.0
332,2040,167,saltCavernH2_G,11269.511028687484
333,2040,167,Battery,0.0
334,2040,168,saltCavernH2_G,11269.511028687484
335,2040,168,Battery,0.0
336,2040,169,saltCavernH2_G,11269.511028687484
337,2040,169,Battery,0.0
338,2040,170,saltCavernH2_G,11269.511028687484
339,2040,170,Battery,0.0
340,2040,171,saltCavernH2_G,11269.511028687484
341,2040,171,Battery,0.0
342,2040,172,saltCavernH2_G,11269.511028687484
343,2040,172,Battery,0.0
344,2040,173,saltCavernH2_G,11269.511028687484
345,2040,173,Battery,0.0
346,2040,174,saltCavernH2_G,11269.511028687484
347,2040,174,Battery,0.0
348,2040,175,saltCavernH2_G,11269.511028687484
349,2040,175,Battery,0.0
350,2040,176,saltCavernH2_G,11269.511028687484
351,2040,176,Battery,0.0
352,2040,177,saltCavernH2_G,11269.511028687484
353,2040,177,Battery,0.0
354,2040,178,saltCavernH2_G,11269.511028687484
355,2040,178,Battery,0.0
356,2040,179,saltCavernH2_G,11269.511028687484
357,2040,179,Battery,0.0
358,2040,180,saltCavernH2_G,11269.511028687484
359,2040,180,Battery,0.0
360,2040,181,saltCavernH2_G,11269.511028687484
361,2040,181,Battery,0.0
362,2040,182,saltCavernH2_G,11269.511028687484
363,2040,182,Battery,0.0
364,2040,183,saltCavernH2_G,11269.511028687484
365,2040,183,Battery,0.0
366,2040,184,saltCavernH2_G,11269.511028687484
367,2040,184,Battery,0.0
368,2040,185,saltCavernH2_G,11269.511028687484
369,2040,185,Battery,0.0
370,2040,186,saltCavernH2_G,11269.511028687484
371,2040,186,Battery,0.0
372,2040,187,saltCavernH2_G,11269.511028687484
373,2040,187,Battery,0.0
374,2040,188,saltCavernH2_G,11269.511028687484
375,2040,188,Battery,0.0
376,2040,189,saltCavernH2_G,11269.511028687484
377,2040,189,Battery,0.0
378,2040,190,saltCavernH2_G,11269.511028687484
379,2040,190,Battery,0.0
380,2040,191,saltCavernH2_G,11269.511028687484
381,2040,191,Battery,0.0
382,2040,192,saltCavernH2_G,11269.511028687484
383,2040,192,Battery,0.0
384,2040,193,saltCavernH2_G,11269.511028687484
385,2040,193,Battery,0.0
386,2040,194,saltCavernH2_G,11269.511028687484
387,2040,194,Battery,0.0
388,2040,195,saltCavernH2_G,11269.511028687484
389,2040,195,Battery,0.0
390,2040,196,saltCavernH2_G,11269.511028687484
391,2040,196,Battery,0.0
392,2040,197,saltCavernH2_G,11269.511028687484
393,2040,197,Battery,0.0
394,2040,198,saltCavernH2_G,11269.511028687484
395,2040,198,Battery,0.0
396,2040,199,saltCavernH2_G,11269.511028687484
397,2040,199,Battery,0.0
398,2040,200,saltCavernH2_G,11269.511028687484
399,2040,200,Battery,0.0
400,2040,201,saltCavernH2_G,11269.511028687484
401,2040,201,Battery,0.0
402,2040,202,saltCavernH2_G,11269.511028687484
403,2040,202,Battery,0.0
404,2040,203,saltCavernH2_G,11269.511028687484
405,2040,203,Battery,0.0
406,2040,204,saltCavernH2_G,11269.511028687484
407,2040,204,Battery,0.0
408,2040,205,saltCavernH2_G,11269.511028687484
409,2040,205,Battery,0.0
410,2040,206,saltCavernH2_G,11269.511028687484
411,2040,206,Battery,0.0
412,2040,207,saltCavernH2_G,11269.511028687484
413,2040,207,Battery,0.0
414,2040,208,saltCavernH2_G,11269.511028687484
415,2040,208,Battery,0.0
416,2040,209,saltCavernH2_G,11269.511028687484
417,2040,209,Battery,0.0
418,2040,210,saltCavernH2_G,11269.511028687484
419,2040,210,Battery,0.0
420,2040,211,saltCavernH2_G,11269.511028687484
421,2040,211,Battery,0.0
422,2040,212,saltCavernH2_G,11269.511028687484
423,2040,212,Battery,0.0
424,2040,213,saltCavernH2_G,11269.511028687484
425,2040,213,Battery,0.0
426,2040,214,saltCavernH2_G,11269.511028687484
427,2040,214,Battery,0.0
428,2040,215,saltCavernH2_G,11269.511028687484
429,2040,215,Battery,0.0
430,2040,216,saltCavernH2_G,11269.511028687484
431,2040,216,Battery,0.0
432,2040,217,saltCavernH2_G,11269.511028687484
433,2040,217,Battery,0.0
434,2040,218,saltCavernH2_G,11269.511028687484
435,2040,218,Battery,0.0
436,2040,219,saltCavernH2_G,11269.511028687484
437,2040,219,Battery,0.0
438,2040,220,saltCavernH2_G,11269.511028687484
439,2040,220,Battery,0.0
440,2040,221,saltCavernH2_G,11269.511028687484
441,2040,221,Battery,0.0
442,2040,222,saltCavernH2_G,11269.511028687484
443,2040,222,Battery,0.0
444,2040,223,saltCavernH2_G,11269.511028687484
445,2040,223,Battery,0.0
446,2040,224,saltCavernH2_G,11269.511028687484
447,2040,224,Battery,0.0
448,2040,225,saltCavernH2_G,11269.511028687484
449,2040,225,Battery,0.0
450,2040,226,saltCavernH2_G,11269.511028687484
451,2040,226,Battery,0.0
452,2040,227,saltCavernH2_G,11269.511028687484
453,2040,227,Battery,0.0
454,2040,228,saltCavernH2_G,11269.511028687484
455,2040,228,Battery,0.0
456,2040,229,saltCavernH2_G,11269.511028687484
457,2040,229,Battery,0.0
458,2040,230,saltCavernH2_G,11269.511028687484
459,2040,230,Battery,0.0
460,2040,231,saltCavernH2_G,11269.511028687484
461,2040,231,Battery,0.0
462,2040,232,saltCavernH2_G,11269.511028687484
463,2040,232,Battery,0.0
464,2040,233,saltCavernH2_G,11269.511028687484
465,2040,233,Battery,0.0
466,2040,234,saltCavernH2_G,11269.511028687484
467,2040,234,Battery,0.0
468,2040,235,saltCavernH2_G,11269.511028687484
469,2040,235,Battery,0.0
470,2040,236,saltCavernH2_G,11269.511028687484
471,2040,236,Battery,0.0
472,2040,237,saltCavernH2_G,11269.511028687484
473,2040,237,Battery,0.0
474,2040,238,saltCavernH2_G,11269.511028687484
475,2040,238,Battery,0.0
476,2040,239,saltCavernH2_G,11269.511028687484
477,2040,239,Battery,0.0
478,2040,240,saltCavernH2_G,11269.511028687484
479,2040,240,Battery,0.0
480,2040,241,saltCavernH2_G,11269.511028687484
481,2040,241,Battery,0.0
482,2040,242,saltCavernH2_G,11269.511028687484
483,2040,242,Battery,0.0
484,2040,243,saltCavernH2_G,11269.511028687484
485,2040,243,Battery,0.0
486,2040,244,saltCavernH2_G,11541.59176067681
487,2040,244,Battery,0.0
488,2040,245,saltCavernH2_G,11850.564463992558
489,2040,245,Battery,0.0
490,2040,246,saltCavernH2_G,11850.564463992558
491,2040,246,Battery,0.0
492,2040,247,saltCavernH2_G,11850.564463992558
493,2040,247,Battery,0.0
494,2040,248,saltCavernH2_G,11850.564463992558
495,2040,248,Battery,0.0
496,2040,249,saltCavernH2_G,11850.564463992558
497,2040,249,Battery,0.0
498,2040,250,saltCavernH2_G,11850.564463992558
499,2040,250,Battery,0.0
500,2040,251,saltCavernH2_G,11850.564463992558
501,2040,251,Battery,0.0
502,2040,252,saltCavernH2_G,11850.564463992558
503,2040,252,Battery,0.0
504,2040,253,saltCavernH2_G,11850.564463992558
505,2040,253,Battery,0.0
506,2040,254,saltCavernH2_G,11850.564463992558
507,2040,254,Battery,0.0
508,2040,255,saltCavernH2_G,11850.564463992558
509,2040,255,Battery,0.0
510,2040,256,saltCavernH2_G,11850.564463992558
511,2040,256,Battery,0.0
512,2040,257,saltCavernH2_G,11850.564463992558
513,2040,257,Battery,0.0
514,2040,258,saltCavernH2_G,11850.564463992558
515,2040,258,Battery,0.0
516,2040,259,saltCavernH2_G,11850.564463992558
517,2040,259,Battery,0.0
518,2040,260,saltCavernH2_G,11850.564463992558
519,2040,260,Battery,0.0
520,2040,261,saltCavernH2_G,11850.564463992558
521,2040,261,Battery,0.0
522,2040,262,saltCavernH2_G,11850.564463992558
523,2040,262,Battery,0.0
524,2040,263,saltCavernH2_G,11850.564463992558
525,2040,263,Battery,0.0
526,2040,264,saltCavernH2_G,11850.564463992558
527,2040,264,Battery,0.0
528,2040,265,saltCavernH2_G,11850.564463992558
529,2040,265,Battery,0.0
530,2040,266,saltCavernH2_G,11850.564463992558
531,2040,266,Battery,0.0
532,2040,267,saltCavernH2_G,11850.564463992558
533,2040,267,Battery,0.0
534,2040,268,saltCavernH2_G,11850.564463992558
535,2040,268,Battery,0.0
536,2040,269,saltCavernH2_G,11850.564463992558
537,2040,269,Battery,0.0
538,2040,270,saltCavernH2_G,11850.564463992558
539,2040,270,Battery,0.0
540,2040,271,saltCavernH2_G,11850.564463992558
541,2040,271,Battery,0.0
542,2040,272,saltCavernH2_G,11850.564463992558
543,2040,272,Battery,0.0
544,2040,273,saltCavernH2_G,11850.564463992558
545,2040,273,Battery,0.0
546,2040,274,saltCavernH2_G,11850.564463992558
547,2040,274,Battery,0.0
548,2040,275,saltCavernH2_G,11850.564463992558
549,2040,275,Battery,0.0
550,2040,276,saltCavernH2_G,11850.564463992558
551,2040,276,Battery,0.0
552,2040,277,saltCavernH2_G,11850.564463992558
553,2040,277,Battery,0.0
554,2040,278,saltCavernH2_G,11850.564463992558
555,2040,278,Battery,0.0
556,2040,279,saltCavernH2_G,11850.564463992558
557,2040,279,Battery,0.0
558,2040,280,saltCavernH2_G,11850.564463992558
559,2040,280,Battery,0.0
560,2040,281,saltCavernH2_G,11850.564463992558
561,2040,281,Battery,0.0
562,2040,282,saltCavernH2_G,11850.564463992558
563,2040,282,Battery,0.0
564,2040,283,saltCavernH2_G,11850.564463992558
565,2040,283,Battery,0.0
566,2040,284,saltCavernH2_G,11850.564463992558
567,2040,284,Battery,0.0
568,2040,285,saltCavernH2_G,11850.564463992558
569,2040,285,Battery,0.0
570,2040,286,saltCavernH2_G,11850.564463992558
571,2040,286,Battery,0.0
572,2040,287,saltCavernH2_G,11850.564463992558
573,2040,287,Battery,0.0
574,2040,288,saltCavernH2_G,11850.564463992558
575,2040,288,Battery,0.0
576,2040,289,saltCavernH2_G,11850.564463992558
577,2040,289,Battery,0.0
578,2040,290,saltCavernH2_G,11850.564463992558
579,2040,290,Battery,0.0
580,2040,291,saltCavernH2_G,11850.564463992558
581,2040,291,Battery,0.0
582,2040,292,saltCavernH2_G,11850.564463992558
583,2040,292,Battery,0.0
584,2040,293,saltCavernH2_G,11850.564463992558
585,2040,293,Battery,0.0
586,2040,294,saltCavernH2_G,11850.564463992558
587,2040,294,Battery,0.0
588,2040,295,saltCavernH2_G,11850.564463992558
589,2040,295,Battery,0.0
590,2040,296,saltCavernH2_G,11850.564463992558
591,2040,296,Battery,0.0
592,2040,297,saltCavernH2_G,11850.564463992558
593,2040,297,Battery,0.0
594,2040,298,saltCavernH2_G,11850.564463992558
595,2040,298,Battery,0.0
596,2040,299,saltCavernH2_G,11850.564463992558
597,2040,299,Battery,0.0
598,2040,300,saltCavernH2_G,11850.564463992558
599,2040,300,Battery,0.0
600,2040,301,saltCavernH2_G,11850.564463992558
601,2040,301,Battery,0.0
602,2040,302,saltCavernH2_G,11850.564463992558
603,2040,302,Battery,0.0
604,2040,303,saltCavernH2_G,11850.564463992558
605,2040,303,Battery,0.0
606,2040,304,saltCavernH2_G,11850.564463992558
607,2040,304,Battery,0.0
608,2040,305,saltCavernH2_G,11850.564463992558
609,2040,305,Battery,0.0
610,2040,306,saltCavernH2_G,11850.564463992558
611,2040,306,Battery,0.0
612,2040,307,saltCavernH2_G,11850.564463992558
613,2040,307,Battery,0.0
614,2040,308,saltCavernH2_G,11850.564463992558
615,2040,308,Battery,0.0
616,2040,309,saltCavernH2_G,11850.564463992558
617,2040,309,Battery,0.0
618,2040,310,saltCavernH2_G,11850.564463992558
619,2040,310,Battery,0.0
620,2040,311,saltCavernH2_G,11850.564463992558
621,2040,311,Battery,0.0
622,2040,312,saltCavernH2_G,11850.564463992558
623,2040,312,Battery,0.0
624,2040,313,saltCavernH2_G,11850.564463992558
625,2040,313,Battery,0.0
626,2040,314,saltCavernH2_G,11850.564463992558
627,2040,314,Battery,0.0
628,2040,315,saltCavernH2_G,11850.564463992558
629,2040,315,Battery,0.0
630,2040,316,saltCavernH2_G,11850.564463992558
631,2040,316,Battery,0.0
632,2040,317,saltCavernH2_G,11850.564463992558
633,2040,317,Battery,0.0
634,2040,318,saltCavernH2_G,11850.564463992558
635,2040,318,Battery,0.0
636,2040,319,saltCavernH2_G,11850.564463992558
637,2040,319,Battery,0.0
638,2040,320,saltCavernH2_G,11850.564463992558
639,2040,320,Battery,0.0
640,2040,321,saltCavernH2_G,11850.564463992558
641,2040,321,Battery,0.0
642,2040,322,saltCavernH2_G,11850.564463992558
643,2040,322,Battery,0.0
644,2040,323,saltCavernH2_G,11850.564463992558
645,2040,323,Battery,0.0
646,2040,324,saltCavernH2_G,11850.564463992558
647,2040,324,Battery,0.0
648,2040,325,saltCavernH2_G,11850.564463992558
649,2040,325,Battery,0.0
650,2040,326,saltCavernH2_G,11850.564463992558
651,2040,326,Battery,0.0
652,2040,327,saltCavernH2_G,11850.564463992558
653,2040,327,Battery,0.0
654,2040,328,saltCavernH2_G,11850.564463992558
655,2040,328,Battery,0.0
656,2040,329,saltCavernH2_G,11850.564463992558
657,2040,329,Battery,0.0
658,2040,330,saltCavernH2_G,11850.564463992558
659,2040,330,Battery,0.0
660,2040,331,saltCavernH2_G,11850.564463992558
661,2040,331,Battery,0.0
662,2040,332,saltCavernH2_G,11850.564463992558
663,2040,332,Battery,0.0
664,2040,333,saltCavernH2_G,11850.564463992558
665,2040,333,Battery,0.0
666,2040,334,saltCavernH2_G,11850.564463992558
667,2040,334,Battery,0.0
668,2040,335,saltCavernH2_G,11850.564463992558
669,2040,335,Battery,0.0
670,2040,336,saltCavernH2_G,11850.564463992558
671,2040,336,Battery,0.0
672,2040,337,saltCavernH2_G,11850.564463992558
673,2040,337,Battery,0.0
674,2040,338,saltCavernH2_G,11850.564463992558
675,2040,338,Battery,0.0
676,2040,339,saltCavernH2_G,11850.564463992558
677,2040,339,Battery,0.0
678,2040,340,saltCavernH2_G,11850.564463992558
679,2040,340,Battery,0.0
680,2040,341,saltCavernH2_G,11850.564463992558
681,2040,341,Battery,0.0
682,2040,342,saltCavernH2_G,11850.564463992558
683,2040,342,Battery,0.0
684,2040,343,saltCavernH2_G,11850.564463992558
685,2040,343,Battery,0.0
686,2040,344,saltCavernH2_G,11850.564463992558
687,2040,344,Battery,0.0
688,2040,345,saltCavernH2_G,11850.564463992558
689,2040,345,Battery,0.0
690,2040,346,saltCavernH2_G,11850.564463992558
691,2040,346,Battery,0.0
692,2040,347,saltCavernH2_G,11850.564463992558
693,2040,347,Battery,0.0
